user_country,source,content,date
"Washington, DC",Sprout Social,.@jasonfurman writes to the Director of the National Economic Council that first their priority is fixing the US economy.  Read the memo here: https://t.co/PLsItwhQv8 Register for the discussion event on Monday here: https://t.co/Hpoz9m27DC https://t.co/0JYR68goG6,2020-10-22T19:27:02+00:00
,Twitter Web App,"If Biden/leftists get power &amp; destroy US economy w/GND making US dependent on importation from foreign adversaries for energy (China, Russia, M.E.) they get lucrative kickbacks &amp; we'll see environmental damage on a scale ONLY socialism can produce. https://t.co/uLok6zsoAn",2020-10-22T19:24:59+00:00
,Twitter for iPhone,"@Davos $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:24:45+00:00
,Twitter for iPhone,"@Cambridge_Uni $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:24:37+00:00
,Twitter for iPhone,"@Columbia $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:24:27+00:00
,Twitter for iPhone,"@WorldBank $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:24:18+00:00
,Twitter for iPhone,"@TheStreet $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:24:08+00:00
,Twitter for iPhone,"@MarketWatch $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:24:00+00:00
,Twitter for iPhone,"@SquawkStreet $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:23:51+00:00
,Twitter for iPhone,"@SquawkCNBC $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:23:40+00:00
,Twitter for iPhone,"@jimcramer $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:23:32+00:00
,Twitter for iPhone,"@YahooFinance $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:23:24+00:00
,Twitter for iPhone,"@UBS $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:23:13+00:00
,sputs,'Cuomo killed my parents': Protesters fill casket with copies of New York Governor's book on his Covid-19 response 'leadership' https://t.co/KCLGQ4dsh5 #useconomy,2020-10-22T19:21:03+00:00
,Twitter Web App,"@Forbes America has the most active cases, and has had one case for every 39 people.  Tourist will not visit the USA. Trade will be crushed.  Workers will take every sick day or vacation day that they can, and some will quit.  Trump's cowardly covid response is destroying the US economy. https://t.co/jIYp8qzY4M",2020-10-22T19:17:34+00:00
West Hawk Lake,Twitter Web App,@maxfawcett Canada's economy was humming along in spite of the US economy...,2020-10-22T19:16:30+00:00
,Twitter for iPhone,"But for the Wuhan caused pandemic, the Buffoon in the White House has stood up to China, brought hundreds of business back to the US, and revived the US economy well beyond anything his predecessor thought possible…..without a “magic wand.”",2020-10-22T19:14:30+00:00
,Twitter Web App,@megynkelly what are you talking about? Every person in the US knows the US economy was the strongest post ww2. it's not hard to remember an established reporter. Also he once again relates stock price to a successful economy which doesn't necessarily relate.,2020-10-22T19:14:27+00:00
"New Jersey, USA",Twitter Web App,"@PeteButtigieg The US economy is doing better than almost the entire EU. In case you haven't noticed, there's a global pandemic going on,",2020-10-22T19:14:24+00:00
The City That Never Sleeps,Twitter for iPhone,"@monacharenEPPC @SykesCharlie @BulwarkOnline Btw, the Republican Party also ruined: — our democracy — JUSTICE — the Supreme Court/fed judiciary  — Christianity (Republicans politicize more than they practice + use it to divide) — SCIENCE — bipartisanship — America’s standing in the world — US economy — affordable healthcare",2020-10-22T19:11:25+00:00
,Twitter for iPhone,"@JDiamond1 no, US economy was NOT in good condition before #COVID19. @cnnbrk and most media have reported the economy was in RECESSION AS OF FEB/March 2020! Before that, the economy was good for rich people or highly paid folks(like yourself) BUT NOT THE MAJORITY OF US WORKERS!",2020-10-22T19:09:56+00:00
"Yes, I Have one ",Twitter for iPhone,Trump boasts the US economy is the best it's ever been under his watch. Here are 9 charts showing how it compares to the Obama and Bush presidencies. |   Markets Insider https://t.co/qFWjqy9lSx,2020-10-22T19:07:13+00:00
"Yes, I Have one ",Twitter for iPhone,Which Presidents Were Best (And Worst) For The US Economy? | 5-Minute Economist  Best and worst  https://t.co/lx70V57dm1,2020-10-22T19:06:41+00:00
Portland、the BadAss city,Twitter for iPad,❗️👇US economy has failed.  tRump didn’t fail because he has never even tried to start with. https://t.co/pn1vArTZuR,2020-10-22T19:06:14+00:00
,Twitter Web App,"@businessinsider $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:05:52+00:00
,Twitter Web App,"@DeutscheBank $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:05:46+00:00
,Twitter Web App,"@CreditSuisse $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:05:39+00:00
,Twitter Web App,"@jpmorgan $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:05:34+00:00
,Twitter Web App,"@markets $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:05:27+00:00
,Twitter Web App,"@MorganStanley $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:05:21+00:00
,Twitter Web App,"@federalreserve $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:05:14+00:00
,Twitter Web App,"@WickedLocal $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:05:05+00:00
,Twitter Web App,"@GreaterBoston $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:04:57+00:00
,Twitter Web App,"@Orrick $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:04:50+00:00
,Twitter Web App,"@WillkieFarr $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy  https://t.co/XTpXdK2eLJ",2020-10-22T19:04:45+00:00
,Twitter for iPhone,@JustinWeaselBe1 @RenieMichelle @CelticGuy99 @realDonaldTrump Who rebuilt the us economy?,2020-10-22T19:01:21+00:00
,Twitter for iPhone,@JustinWeaselBe1 @RenieMichelle @CelticGuy99 @realDonaldTrump Who was the President over the US economy during the recession? Which President took us out of it? Which President got our economy growing  post recession? Which President inherited an already growing economy? Can you answer these questions truthfully?,2020-10-22T18:52:09+00:00
,Twitter Web App,@sethmeyers @bazecraze How do you know still infected? Are you his doctor? C19 might be a hook up with Dems/China because US economy was booming. And trade deals galore. You support evil.,2020-10-22T18:51:37+00:00
,Twitter for iPhone,@JustinWeaselBe1 @RenieMichelle @CelticGuy99 @realDonaldTrump Who was the President over the US economy during the recession? Which President took us out of it? Which President got our economy growing  post recession? Which President inherited an already growing economy? Can you answer these questions truthfully? https://t.co/ZVgQyrFySf,2020-10-22T18:50:48+00:00
"Durham, North Carolina",Hootsuite Inc.,Preparing for Economic Changes: What’s Trending and Why It Matters to Your Business: https://t.co/Cv1BtlWapX #USEconomy #SmallBusiness (via @BigIdeas4SB ),2020-10-22T18:50:06+00:00
Chicagoland,"Clearview Social, Inc.",Poor health costs the US economy about $3.2 trillion each year. This new report explores how investing in health can be a game changer for the economy and society. https://t.co/rZ6z4yoFs2,2020-10-22T18:47:31+00:00
,Twitter for iPhone,"@GovInslee In 10 months only 230 people under 60 in WA have died with COVID.   If the Democrats would’ve reopened their states when they realized this only effects the elderly, the US economy would’ve taken off like a rocket ship and guaranteed a Trump win. You’re being held hostage.",2020-10-22T18:46:56+00:00
,Twitter for Android,"BTW:  Even it would be 100% perfectly legal business, what #Trump does in China, it is still  TRUMP'S PERSONAL CHOICE  to pay at least 2 500% more taxes to Chinese Government, than to IRS and by doing so supporting US economy with the same money.  #VOTE #Elections2020",2020-10-22T18:46:52+00:00
,Twitter for iPhone,@JustinWeaselBe1 @RenieMichelle @CelticGuy99 @realDonaldTrump Which President and political party fixed the  using economy  during 2008 Recession ? Who did trump inherited the fixed economy that was growing why before he took office? Was the economy growning way before Obama left office? Like at how quick the us economy fell of in,2020-10-22T18:46:04+00:00
USA,Twitter Web App,Trump Biden #Debate2020  Dr. Faucistein said in 01/2017 that we are going to get #coronavirus by the end of Trump’s presidency. US economy was booming before #ChinaVirus hit us. Trump has been the best president for Israel ever. Trump ended Obama’s wars. Please vote accordingly🇺🇸,2020-10-22T18:40:18+00:00
"Florida, USA",Twitter Web App,"@IngrahamAngle If Biden had been President and screwed up the Pandemic resulting in the deaths of hundreds of thousands and the crash of the US economy, uh, yeah, I think Leslie would be asking some tough questions...",2020-10-22T18:39:17+00:00
