user_country,source,content,date
,Twitter Web App,No need to watch the debate....  Trump won before it started.  #BigGuyBiden  #TonyBobulinski https://t.co/LvmyrnEBQE,2020-10-22T23:55:36+00:00
"Pompano Beach, Florida",Twitter for Android,I wish Apple had bought the rights to the debate instead of the rights to Charlie Brown.,2020-10-22T23:55:36+00:00
United States,Blog2Social APP,"In years past, independent presidential hopefuls had a say in a their own debate settings. Read more...  #ENMNEWSPOLITICS https://t.co/QSM0sUEL2q https://t.co/P0wILPrPDf",2020-10-22T23:55:36+00:00
"Chicago, IL",Twitter for iPhone,I love debate night because he can’t tweet and lie at the same time.,2020-10-22T23:55:36+00:00
First class on an airplane,Twitter for iPhone,There’s a debate tonight? https://t.co/g859Zc76GV,2020-10-22T23:55:36+00:00
,Twitter for iPhone,Watch the debate moderator not ask a single question on this https://t.co/XRszJKETEq,2020-10-22T23:55:36+00:00
Internet,Twitter for iPhone,Are you ready for some Presidential Debate? https://t.co/ZKEo1I1tpP,2020-10-22T23:55:36+00:00
Atlanta,Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/31Z3nxWVDU via @YouTube,2020-10-22T23:55:36+00:00
"1.8 MHz thru 24,192.1 MHz",Twitter for Android,@d4rkm4tter @DAkacki But the debate is on tonight!,2020-10-22T23:55:36+00:00
New York & Toronto,Twitter Web App,It's a sad state when we're all set to watch the President of the US engage in a debate with his political rival.  And millions will be disappointed if POTUS isn't a complete train wreck.,2020-10-22T23:55:36+00:00
"Oregon, USA",Twitter for Android,@brycetache After the first few minutes of the first debate I just brought out the whole wine bottle to keep filling my glass!,2020-10-22T23:55:35+00:00
"California, USA",Twitter for iPhone,Please tell me y’all are watching the debate tonight?,2020-10-22T23:55:35+00:00
"PA, NYC",Twitter for iPhone,F*ck a debate let them square up.,2020-10-22T23:55:34+00:00
,Twitter Web App,@itsJeffTiedrich Imagine a debate that has been modified to deal with your unbearable tendency to interrupt other people.,2020-10-22T23:55:34+00:00
,Twitter for Android,Check out Biden vs. Trump! Final Presidential Debate | Trump Jr. &amp; Ted Cruz Guest | 10/22/20 on Blaze TV: https://t.co/VaAOlVIA0Q,2020-10-22T23:55:34+00:00
,Twitter Web App,"@ThePlumLineGS Biden just say...OMG, is this your pizza gate?  Please, I know it can be hard Donald, but let's keep focused on the debate.",2020-10-22T23:55:34+00:00
"Charlotte, NC",Twitter for iPhone,Debate Night!!! Go Joe Go!!! #TrumpIsPathetic #Debates2020,2020-10-22T23:55:33+00:00
,Twitter for iPhone,"@FoxNews You know what’s troubling? Trump is going to try to make this an issue in tonight’s debate. But the American an people are more worried about what impacts their lives: COVID, economy, disinformation and social disruption. Cover what matters, please!",2020-10-22T23:55:33+00:00
los angeles,Twitter for iPhone,"Final presidential debate in 5 mins. Let’s do this. SWEEP THE FLOOR, BIDEN! #PresidentialDebate2020 #vote #VoteBlue",2020-10-22T23:55:33+00:00
Home on the Range,Twitter for iPhone,Projection for tonight’s debate... https://t.co/qUwhRoBM1p,2020-10-22T23:55:32+00:00
"Fairfax, VA",Twitter for Android,This debate is less a head to head and more of a head to ass.   #PresidentialDebate2020,2020-10-22T23:55:32+00:00
"Resistance, USA",Twitter Web App,@ThomboyD You know what's sad though. If the idiot manages to keep his trap shut he will be credited with having a great debate by the complicit media.,2020-10-22T23:55:32+00:00
Province of Ontario  Canada,Twitter Web App,"The debate?! Well, given the history and behavior of  the Donald aka POTUS his lack of control will be borne out in full tonight  he might become  even more unhinged  than ever.  This debate setting and what surrounds it by way of issues and rules is his true nemesis. Stay tuned!",2020-10-22T23:55:32+00:00
"Northport, NY",Twitter Web App,All the Surprise Guests Trump May Bring to Thursday’s Debate https://t.co/QxBCNf20H7 via @intelligencer,2020-10-22T23:55:32+00:00
,Twitter for iPhone,I’m glad the presidential debate is competing only with Eagles Vs Giants. 😂,2020-10-22T23:55:32+00:00
,Twitter for iPhone,"Well...I’ve decided to be sad while watching #TRUMP2020ToSaveAmerica debate tonight while eating my 12$ ice cream from my $15,000 freezer 😂 😂 Not! I’m in my nice warm jammies, on my comfy couch with a bowl of the most buttery popcorn EVER! Mmmm #DemocratsAreDestroyingAmerica https://t.co/JqADZeRLbq",2020-10-22T23:55:32+00:00
"Holmdel, NJ",Twitter for iPad,"@TeamTrump Someone listen to what Robert O’Brian, National Security Advisor just said on Fox News he hoped Pres Trump would hit on in tonight’s debate. About a one minute quick direct listing of POTUS’s security achievements. Get this to Trump now for debate.",2020-10-22T23:55:31+00:00
"Charlotte, NC",Twitter for iPad,"@ehax12 Lmaoo the last debate was a mess, I’m just watching in case another fly makes an appearance",2020-10-22T23:55:31+00:00
,Twitter for iPhone,"Today more than ever, we’re proud to support Joe Biden for president.   For tonight’s debate, we’re offering our #BidenHarris2020 shirts for 20% off with the promo code: JOEBIDEN  Wear your message loud and proud!  https://t.co/mbUJd9pWj6  #DebateTonight #Debate2020 https://t.co/D4d0y8G0Rk",2020-10-22T23:55:30+00:00
"Boston, MA",Twitter Web App,Me about the debate: https://t.co/VNy0Hv7SWC,2020-10-22T23:55:30+00:00
Third Rock From The Sun,Twitter for Android,Not @donnabrazile! Nooo!!!! I would like to watch the debate but I have to turn this channel now. @FoxNews #Debate2020 https://t.co/HT0HZW94Fa,2020-10-22T23:55:30+00:00
,Twitter for iPhone,More Hunter Biden texts and emails emerge hours before debate  https://t.co/NkGBFBkKiM,2020-10-22T23:55:29+00:00
District of Columbia,Twitter for iPhone,The debate gonna be a game time decision for me. Idk if I have the mental capacity for them tonight lol,2020-10-22T23:55:29+00:00
"Phoenix, AZ",Twitter for iPhone,@FantasyPros Fans don’t change to the debate and watch this game.,2020-10-22T23:55:28+00:00
,Twitter Web App,@MelodyGirl64 Bringing him to the debate should be a big diversion for Biden!,2020-10-22T23:55:28+00:00
"Moorhead, MN",Twitter for Android,I am more excited for the mute button tonight. #debate,2020-10-22T23:55:28+00:00
the madhouse,Twitter for Android,Everyone got there debate drinks ready!? I'm on my 3rd glass of wine already!,2020-10-22T23:55:28+00:00
Planet Earth,Twitter for Android,"@brain_warrior @ChanelRion @NEWS_MAKER @OANN @NeonNettle He could have done this 3 months ago or even 3 days ago. you have to be asking yourself why did he wait until an hour and a half before the debate.  Fine, let the FBI look at it...the election might have to be delayed.",2020-10-22T23:55:27+00:00
,Twitter for iPhone,Trump just handed Biden a devastating debate attack https://t.co/PqZlOAcz4w,2020-10-22T23:55:27+00:00
,Twitter for iPhone,This better be the last debate.  #debatedogs https://t.co/EfZwv5ONBq,2020-10-22T23:55:27+00:00
"Toronto, Ontario",Twitter for iPhone,It’s date night but the debate is on and your dating a journalist hmmmmm,2020-10-22T23:55:27+00:00
"Salt Lake City, UT",Twitter Web App,@ErinMoriarty_ 50) Garage Band... I made everything on Garage Band... I played a lot of good music... but it was all in the moment and it's all gone because I didn't record it.  I could play again but to play alone... and have something... it's just fucking depressing. How long until the debate,2020-10-22T23:55:27+00:00
"Westland, MI",Twitter for iPhone,Wish I had some snacks for this entertaining ass debate tonight 😂,2020-10-22T23:55:27+00:00
,Twitter Web App,Who will win tonights debate?  President Trump  Or  The guy CHINA paid for  ????,2020-10-22T23:55:27+00:00
"Birmingham, AL",Twitter Web App,Let me prepare my mind for this debate 🤦🏽‍♀️,2020-10-22T23:55:27+00:00
"Calgary, Alberta",Twitter for iPhone,"“Gird up your loins” seems both like a strange saying, but also an appropriate warning to all those considering watching tonight’s debate.",2020-10-22T23:55:27+00:00
South of Heaven,Twitter for Android,"Expect to have many ""Jerk Store"" moments after the #PresidentialDebate2020. Its okay. Debates arent nearly as influential as they were decades ago.  #SeinfeldReference",2020-10-22T23:55:27+00:00
"Austin, TX",Twitter Web App,"Prediction for tonight's debate: After Trump gets muted for the 2nd time, he will walk off the stage. #Debates2020",2020-10-22T23:55:26+00:00
Para comer: Lugo,Twitter Web App,"1,197 Active Fires! and those two are going to debate what? #VoteHimOut2020 https://t.co/7ANFMRYH4y",2020-10-22T23:55:26+00:00
"Houston, TX",Twitter for iPhone,Damn I forgot about the debate.,2020-10-22T23:55:26+00:00
New York,Twitter for iPhone,Both the debate and the football game have the potential to end up like this https://t.co/X5ooBnSWle https://t.co/0I5bopM0L5,2020-10-22T23:55:26+00:00
Norge,Twitter Web App,"@Sarma_Aalia Because time is relative, indicating that you will debate him in the future until all mentioned numbers are correct.",2020-10-22T23:55:26+00:00
"Chicago, IL",Twitter for iPhone,instead of watching the debate I plan to keep watching this sex cult documentary ✌🏼,2020-10-22T23:55:26+00:00
mike.acker1@gmail.com,Twitter for iPhone,"It’s a long shot and a real gamble, but I think Trump can win the final debate and secure his re-election if he decides tonight to endorse Joe Biden.",2020-10-22T23:55:26+00:00
"Portland, Oregon",Twitter Web App,JFC @debates WHY are you caving? Protect @JoeBiden with plexiglass &amp; let King Baby stand there without his if he wants to be a selfish asshole. But he doesn't get to make this choice for Joe too #PresidentialDebate2020 @SymoneDSanders https://t.co/jS6C9Cg4Gx,2020-10-22T23:55:25+00:00
Breaking News everywhere,Twitter for iPad,More Hunter Biden texts and emails emerge hours before debate  https://t.co/2d9i3ndy33,2020-10-22T23:55:25+00:00
"Los Angeles, CA",Twitter for iPhone,Prepping for tonight’s Presidential debate like: https://t.co/MO9XTTiND9,2020-10-22T23:55:25+00:00
,Twitter for iPhone,Re: the debate pls wake me if Trump falls off the stage or they address the fact that both stars of the movie Fever Pitch now host talk shows,2020-10-22T23:55:24+00:00
"Clemson, SC",Twitter for iPhone,Who do you expect to win tonight’s debate? #Debates2020,2020-10-22T23:55:24+00:00
"Dayton, OH",Twitter Web App,I really think these new rules for tonight's debate are going to improve it dramatically. Kudos to the Commission on Presidential Debates.   #photoshopfun #politicalhumor #PresidentialDebate2020 #maga #BidenHarris2020 #Trump2020 #finaldebate #debaterules https://t.co/RFUcSoihyn,2020-10-22T23:55:24+00:00
,Twitter Web App,Debate night again. See you guys around midnight.,2020-10-22T23:55:24+00:00
,Twitter Web App,remember how Trump didn't want this debate to cover COVID? https://t.co/TusicoQPaP,2020-10-22T23:55:23+00:00
Sunny AZ from NW PA,Twitter Web App,"@realDonaldTrump Great call sir. @jasonmiller Add to Digital files, along with #HidenBiden reaction. Hunter Biden's Former Business Partner in China Scheme, Tony Bobulinski, Who Just Flipped President Trump's Special Guest @ Final Debate https://t.co/ncU743FHU3 via @gatewaypundit",2020-10-22T23:55:22+00:00
"Bloomsburg, PA",Twitter Web App,Debate will start with the chairman strpping down,2020-10-22T23:55:22+00:00
minor! larrie🐝,Twitter for iPhone,is there a american debate soon? bc if it is i will deactivate,2020-10-22T23:55:22+00:00
East coast. 🇺🇸 ,Twitter Web App,Almost debate time.... 🍿,2020-10-22T23:55:21+00:00
,Twitter Web App,@pbump I hope Hunter Biden is at the debate.,2020-10-22T23:55:21+00:00
,Twitter for iPad,@FancyBitch_Here @realDonaldTrump What time is the debate?,2020-10-22T23:55:20+00:00
,Twitter Web App,Time for chores until the DEBATE!!,2020-10-22T23:55:20+00:00
"Cedar Park, Texas",Twitter for Android,"Tonight's debates will be like, and as good hopefully as, watching the @SuperBowl. I",2020-10-22T23:55:20+00:00
"Iowa, USA",Twitter for iPhone,"@OatesBryce Here you go, Bryce. No one cooks lettuce like Casey’s. Enjoy the debate! https://t.co/xkSZRpB89N",2020-10-22T23:55:20+00:00
"Dayton, OH",Twitter for Android,"Does anyone else feel like they don't want to watch this debate but they also can't focus on any other TV, book, or conversation?",2020-10-22T23:55:20+00:00
"Covington, KY",Twitter for Android,"@JoeBiden Hey Big Guy, are going to call a lid after the debate until November 3rd?",2020-10-22T23:55:20+00:00
New Jersey,Twitter for iPad,@realDonaldTrump After the debate...relax.... https://t.co/HH2f1jXySE,2020-10-22T23:55:20+00:00
Somewhere North af the Wall 🍻,Twitter for iPad,@Faster_Bunny are you excited for the debate Jay?,2020-10-22T23:55:19+00:00
"Indiana, USA",Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/aTSaRx5YDw via @YouTube,2020-10-22T23:55:19+00:00
"Oklahoma, USA",Twitter for iPad,@donwinslow A debate guest? Am I missing something?,2020-10-22T23:55:19+00:00
jewish diaspora,Twitter Web App,"Holocaust denial is not some kind of scholarly debate. Holocaust denial is never to truly understand the Nazis' genocide. Holocaust denial is only about putting Jewish and Romani people in danger, nothing else. https://t.co/A9Q9yCXvYz",2020-10-22T23:55:18+00:00
MONTANA ,Twitter Web App,President Trump plans to bring Hunter Biden associate Tony Bobulinski as guest to debate https://t.co/57PS7FoL5O #FoxNews,2020-10-22T23:55:18+00:00
,Twitter Web App,Donald Trump brings Hunter Biden's ex-business partner to tonight's debate in bid to repeat his 2016 stunt with Bill Clinton's sex accusers - after he and Joe Biden test negative ahead of show-down,2020-10-22T23:55:18+00:00
,Twitter Web App,"Trump expected to bring Hunter Biden's former business partner to debate https://t.co/6cmc6Izudn Always deflecting, doesn't want anyone to see the real truth of what a failure he is!",2020-10-22T23:55:18+00:00
United States,Twitter for iPhone,Omg!! Can’t wait for the debate!! 😂😂😂🥳🥳🥳 https://t.co/DL3Knzkc2j,2020-10-22T23:55:17+00:00
Earth,Twitter for iPhone,".@RogerMarshallMD must have taken debate notes from @KrisKobach1787. He’s more comfortable &amp; much stronger than @BarbaraBollier, but it’s odd that both candidates have to read notes to answer basic questions. Quote of the debate by @BarbaraBollier, “I’m blanking.” @wibw #ksleg",2020-10-22T23:55:17+00:00
"Cambria, CA",Twitter Web App,Are you tired of going along to get along with your  political party?  Tune in &amp; join us for the last presidential debate this Saturday at 6 pm MT! Here's How: https://t.co/g4MnJuCtGB   🇺🇲    #FreeandEqual #UnitedWeStand  #PresidentialDebates #Election2020 #MoreVoicesMoreChoices https://t.co/Q57YObJgxq,2020-10-22T23:55:17+00:00
"Warsaw, Mississauga",Twitter Web App,"@ScottAdamsSays Trump can still fuck up this debate bigly, it's in his talent stack.",2020-10-22T23:55:17+00:00
"New Braunfels, TX",Twitter for iPhone,Dood snitched right before the debate. Thasss cold.,2020-10-22T23:55:17+00:00
#MakeHaitiGreatAgain  🇭🇹 ,Twitter for Android,Final Presidential debate is few minutes away 🙌 Let's go Mr President @realDonaldTrump 🇺🇸🇭🇹 #HaitianforTrump have prayed up and are watching don't let #JoeBurden off the hook.,2020-10-22T23:55:17+00:00
"Sherman Oaks, CA",Twitter for iPhone,Donald Trump’s Debate Performance tonight sponsored by Kleenex “Wipe those tears away comfortably with Kleenex”. Also Co-Sponsored by Adderall #TrumpIsACrybaby,2020-10-22T23:55:16+00:00
State of Awesomeness,TweetDeck,"In other news, I'm not sure I can manage to stay up for the debate starting in 6 minutes.  It's been a WEEK at the end of a MONTH during the longest YEAR on record.",2020-10-22T23:55:16+00:00
S. FLA ✈ L.A. ,Twitter for Android,I'm watching the debate from the fox news perspective tonight.   Trying to see this whole thing objectively.,2020-10-22T23:55:16+00:00
,Twitter for iPhone,I’d want Trump tested at the debate center. https://t.co/7QDyC7rgnu,2020-10-22T23:55:16+00:00
"Austin, TX",Twitter for iPhone,@Reuters I’ll cast my vote AFTER this final debate tonight out of respect.,2020-10-22T23:55:15+00:00
,Twitter for Android,"How can this even be called a debate, if they can't discuss their differences?🤬😡",2020-10-22T23:55:15+00:00
,Twitter Web App,@Jillbiden46 @lizzo @JoeBiden @KamalaHarris Today's debate  also Soft image Sometimes in a strong tone With  Show strength -By Moment Time -sometimes  With a smile Hand gesture,2020-10-22T23:55:15+00:00
Mission Kansas,Twitter for iPhone,Hunter Biden business partner confirms email ahead of presidential debate  https://t.co/8jimrxYzKD,2020-10-22T23:55:15+00:00
United States,Twitter for Android,Me getting ready for debate fuckery. https://t.co/8nvwaX0GP5,2020-10-22T23:55:15+00:00
The Beautiful PNW,Twitter for iPhone,"It’s true...I’m going to listen to the @Eagles vs @Giants game. As bad as these two teams are, it’ll be infinitely less excruciating than tuning into the whiny dotard in tonight’s debate. #TNF",2020-10-22T23:55:15+00:00
MO,Twitter for Android,"Join me and don't miss out on LIVESTREAM: Final Presidential Debate in Nashville, TN https://t.co/1VAsoyBwqS",2020-10-22T23:55:15+00:00
"Columbia, MO",TweetDeck,"instead of the debate, watch this short documentary about outsourced trauma! https://t.co/tjCUUcs33M",2020-10-22T23:55:15+00:00
"Tigard, OR",Twitter Web App,@GregRubini @FBI At the debate tonight would be epic!,2020-10-22T23:55:15+00:00
,Twitter for iPhone,Debate starts at 7 or 8?,2020-10-22T23:55:14+00:00
,Twitter for Android,@CNNnewsroom  @MSNBC  @JoeBiden @TeamJoe  Why is no one bringing This up at debate??? @jonathanvswan  @TDucklo https://t.co/5BnYdhOG7K,2020-10-22T23:55:14+00:00
Trumpville USA ,Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/sOCzfI4WQ4 via @YouTube,2020-10-22T23:55:14+00:00
United States,Twitter for iPhone,Thank y’all for reminding me there’s a debate tonight so I can stay off the Tweeter machine,2020-10-22T23:55:14+00:00
"charlotte, norf carolina",Twitter Web App,ready for these debates sis.,2020-10-22T23:55:14+00:00
,Twitter for iPhone,purposefully burning my hand on the stove so by comparison the debate will feel like a relief,2020-10-22T23:55:14+00:00
New Hampshire,Twitter Web App,"Mowers is the Trump-puppet Republican candidate for the NH 1st congressional district. Republicans who are disgusted with him but don't want a Democrat can vote for Dumont, whom the debate arbitrarily excluded. https://t.co/ZuZEoU5Evk",2020-10-22T23:55:13+00:00
,Twitter for iPhone,COUNTERPROGRAMMING  Tonight I'll be live tweeting the debate between my sister's chihuahua and my cockatiel.,2020-10-22T23:55:13+00:00
"California, USA",Twitter Web App,I hope most of us won't feel like this after tonight's final presidential debate... @Route60plus https://t.co/GBHBpq6lnZ,2020-10-22T23:55:13+00:00
"Oak Park, Michigan",Twitter for Android,It would be a shame if #WheresHunter was trending prior to the debate.  RETWEET &amp; SHARE https://t.co/YwNXL8a09u,2020-10-22T23:55:13+00:00
The Bull City,Twitter Web App,@JoyceWhiteVance @1813Doncarlo Kristen Welker should start the debate by asking him if he's ready for some tough questions.,2020-10-22T23:55:13+00:00
"Los Angeles, CA",Twitter Web App,"Okay everyone, better get started on those drinks now, we are only about an hour away from this last debate. Better to start it off with a buzz. #Debates2020 #Election2020",2020-10-22T23:55:12+00:00
,Twitter for Android,"@DebraCooperart From looking at how Jesus interacted with others, one thing I see is the Pharisees were often trying to get him to join this or that side on an issue of debate. Jesus had an uncanny way of frustrating everyone.  /1",2020-10-22T23:55:12+00:00
"USA TODAY HQ, McLean, Va.",SocialNewsDesk,"Who is Kristen Welker, the moderator for the final presidential debate? https://t.co/RwNNihwYz1",2020-10-22T23:55:12+00:00
,Twitter for Android,Looking forward to watching the presidential debate tonight!,2020-10-22T23:55:12+00:00
,Twitter Web App,@patrickbetdavid it's a debate not 4th of july. I want to see what they actually have to say not just a couple of grandads yelling at each other.,2020-10-22T23:55:11+00:00
,Twitter for Android,@realDonaldTrump  Before the debate....we can all predict your performance.... #ByeDon https://t.co/OrzXKXhAJW,2020-10-22T23:55:11+00:00
Black Lives Matter,Twitter for Android,@DarciCanada I'd definitely watch that debate,2020-10-22T23:55:11+00:00
"Seattle, WA",Twitter Web App,"ughhhhhhh ... this debate is going to be just awful, right?",2020-10-22T23:55:11+00:00
,Twitter Web App,im so tired but i want to watch this debate and i still have a shit ton of homework including an essay  fuck my life,2020-10-22T23:55:11+00:00
,Twitter for iPhone,@warriors_mom  Are you at the debate tonight?  Hope so. God bless!,2020-10-22T23:55:11+00:00
Grave to his left,Twitter for iPhone,Call me when the debate is to the death,2020-10-22T23:55:10+00:00
"Baltimore, MD USA",Twitter Web App,"I've noticed an interesting trend among my friends. When I ask my proTrump friends if they plan on watching the debate tonight they have all said, ""I'm not watching the debates because it's just bulls*%!. The moderator is biased against Trump."" #Baltimore #Ravens #Trump",2020-10-22T23:55:10+00:00
Jade_Funkulater@yahoo.com,Twitter Web App,I would have loved to debate @Biden and @realDonaldTrump. I can get fiesty too. lol https://t.co/JZTTnWejcZ,2020-10-22T23:55:10+00:00
"Los Angeles, CA",Streamlabs Twitter,Dawn of the Final Debate 2020 Trump v Biden Cagematch  https://t.co/cn3l4kojUx,2020-10-22T23:55:10+00:00
Florida,Twitter Web App,"I still say there shld be no debate tonight. You know #45 is going to rail against the moderator(he's already doing that) &amp; yell ""UNFAIR!"" when she follows the rules &amp; mutes him. It is dangerous to give #45 air-time &amp; I fear he'll call white supremacists &amp; others to arms tonight.",2020-10-22T23:55:10+00:00
"Birmingham, AL",audioBoom,"10-22 Leland Live Seg 3 - Hunter Biden Email Latest Bombshell, President Trump and VP Biden Debate... https://t.co/PfbuTGlP3G via @Audioboom",2020-10-22T23:55:10+00:00
parler @gaysfortrumpusa,IFTTT,Breaking #FoxNews Alert : Ex-Hunter Biden associate Tony Bobulinski speaks to press before attending debate as guest of President Trump,2020-10-22T23:55:10+00:00
"Michigan, USA",Twitter for iPhone,Trump will be muted a couple times tonight....he will get pissed....and he’ll leave the stage.....the debate will end early. Right?,2020-10-22T23:55:10+00:00
Midwest,Twitter Web App,"@AndrewHClark @KatiePavlich @JHoganGidley Pretty incredible, even for you @Jack RT:🚨NEWS: Twitter has locked Trump campaign national press secretary @JHoganGidley out of his account because he tweeted a photo of a mail-in ballot he received that wasn't his.   Presidential debate is in two hours.  https://t.co/JXWOrqGKEY",2020-10-22T23:55:09+00:00
(USA),Twitter for iPhone,"Crazy how many people are not even interested in the presidential debate, I’m getting old.",2020-10-22T23:55:09+00:00
NY,Twitter for Android,@mrsleviram I hope I make it through this debate.  After about 40 seconds of listening to Trump I get anxiety disorder.,2020-10-22T23:55:09+00:00
,Twitter for Android,"Got my shirt on, ready to watch the debate! https://t.co/zbS2ZY23wN",2020-10-22T23:55:09+00:00
,Twitter for Android,@chipfranklin @JoeBiden Voted and still watching the debate,2020-10-22T23:55:08+00:00
,Twitter for iPhone,The bombshells keep coming every day. Hmm.              President Trump plans to bring Hunter Biden associate Tony Bobulinski as guest to debate https://t.co/5fpQsaPPVz #FoxNews,2020-10-22T23:55:08+00:00
australia,Twitter Web App,"terrian170@terrian Five things to watch for in the final Trump-Biden presidential debate  The face of a loser soon to be followed by crocodile tears, normal for a narcissist. https://t.co/bOSB1FJS4K",2020-10-22T23:55:08+00:00
,Twitter for Android,The presidential debate tonite will prove how mentally disturbed Donald Trump is and not fit to be president of our great country,2020-10-22T23:55:08+00:00
,Twitter for iPhone,"3 years ago tonight’s Presidential Debate Moderator, Kristen Welker, melted down in the White House Press Briefing Room when confronted along with all the MSM by @Cernovich https://t.co/oWbRgcQcZz",2020-10-22T23:55:08+00:00
Rural NorthEast,Twitter for iPhone,"Hey Debate ppl - can we talk about this? And plz, don’t forget the burning, fracked and dying planet. https://t.co/tgw11Nz85f",2020-10-22T23:55:07+00:00
,Twitter Web App,Maybe @JoeBiden should  bring a glass of water to the debate and place it in a seat.,2020-10-22T23:55:07+00:00
"Nashville, TN",SocialNewsDesk,Presidential debate 2020: Who is Trump debate guest Tony Bobulinski? What we know https://t.co/eFlkjdwi1q,2020-10-22T23:55:06+00:00
,Twitter for iPhone,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/vXnKWOMsen via @YouTube,2020-10-22T23:55:06+00:00
,Twitter for Android,Pressure builds for NBC's Kristen Welker to address Hunter Biden at debate: ‘This is a moment of truth'  https://t.co/EOWyTY639I,2020-10-22T23:55:06+00:00
FL,Twitter Web App,"Hunter Biden revelations roil 2020 race hours before Trump, Biden take debate stage https://t.co/yELNyJHi9m #FoxNews",2020-10-22T23:55:06+00:00
New York,SocialFlow,LIVE: Special coverage of the final Trump-Biden presidential debate. https://t.co/xLMAcnRUrb,2020-10-22T23:55:06+00:00
Somewhere doing me,Twitter for iPhone,Gotta wait for this debate now lol 😂 can’t wait actually I’m excited actually....last one was nothing short of comedic,2020-10-22T23:55:05+00:00
,Twitter for Android,@PepeNewsNow The house of cards is about to tumble. I'm so excited for this debate 🎅 https://t.co/1NN3cnhLxd,2020-10-22T23:55:05+00:00
"TEXT ""TRUMP"" TO 88022",Twitter for Android,🎶Shake it up🎶 #Debates #Debates2020 https://t.co/WnMwMx1ImX 🎶🎶🎶🎶📰📰📰🍿🕑,2020-10-22T23:55:05+00:00
"Austin, TX",Twitter for iPhone,Wow -I hope all this stuff about #TrumpIsPathetic trending to #1 doesn’t impact his debate tonight😂 https://t.co/srFj4op84g,2020-10-22T23:55:05+00:00
"Burlington, Ontario, Canada",Twitter Web App,"With a growing amount of scandalous information piling up against #JoeBiden, does he have to worry tonight during the #debate about saying something that will be shown as patently false in a few days? #Debates2020 #Election2020",2020-10-22T23:55:04+00:00
Pittsburgh,Twitter for Android,TNT's debate counterprogramming is a little on the nose https://t.co/3ICVZd8hzs,2020-10-22T23:55:04+00:00
United States of America,Twitter Web App,"Final Presidential Debate: President Trump -vs- Former VP Joe Biden – Belmont University, Nashville, TN – 9:00pm Livestream… #RicoTheDems #ArrestThemAllNow #ImpeachObamasJudges https://t.co/WQKmTdlV5V #realnews #feedly",2020-10-22T23:55:04+00:00
,Twitter Web App,she sent questions to Hillary Clinton's campaign in advance of a CNN debate and a CNN-TV One town hall.  Every comment she makes must always be prefaced with what she did as an unbiased participant  Donna Brazile out at CNN amid leaks to Clinton campaign https://t.co/6Mg1L8T6sU https://t.co/jLlgCmlLRU,2020-10-22T23:55:04+00:00
Being Borderline Gaslighted,Twitter for iPhone,"As a special guest at the debate, Biden should have an actor made up to look like a ghostly Stan Chera. Trump would react like Scrooge being shown his own grave by the Ghost of Christmas Yet to Come",2020-10-22T23:55:04+00:00
,Twitter for Android,@Kilianfanpage Yep. The final Presidential debate. I already know who I'm voting for so I'm going to skip watching Trump make an ass out of himself again.,2020-10-22T23:55:04+00:00
,Twitter for iPhone,Proud Boys founder on pre debate show right now. Don’t know much about them. What’s your opinion?,2020-10-22T23:55:04+00:00
"Canton,OH",Twitter for Android,"@catturd2 Someone needs to go into his basement and change his Depends before tonight's debate , then.",2020-10-22T23:55:04+00:00
NYC USA,Hootsuite Inc.,"All around the country, last minute debate preparation is underway via @Walt_Handelsman   @CajunBlueAZ1 @BlueNorthTexan @BetsyGervasi @SandaYama @mermerdee @ImpeachDJTrump_ @GregCowboys @LindaHaleRCSD @RonHall46  @OGrady_Texas @centsible @Voyager19  @JBartlettt @pistach01 https://t.co/m4DsyIm4XE",2020-10-22T23:55:04+00:00
,Twitter for iPhone,I hope you guys shock us all and please bring Obama and Michelle to the debate if you could just have them there for Trump to fall apart on the stage that would just be the best thing ever teach him what goes around comes around after what he did to Hillary. Oh I pray he shows up https://t.co/42JmOMJC0D,2020-10-22T23:55:03+00:00
,Twitter for Android,"Can my fellow patriots please please help me try get to 1k followers, i follow all patriots back.God bless and i can't wait to see the debate, hopefully ends in Biden in Handcuffs.@smonty_s God bless you all and Mr President Trump.🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿",2020-10-22T23:55:03+00:00
Indiana,Twitter for iPhone,"I know @kwelkernbc will do a stellar job tonight, but if there was still another debate, @HallieJackson should moderate!!!! 🙌 https://t.co/TCNk8kAOBW",2020-10-22T23:55:03+00:00
"Atlanta, GA",Twitter for iPhone,Am I going to be able to stay awake until the end of the debate? We’ll see!,2020-10-22T23:55:03+00:00
"Berea,ky",dlvr.it,New Hunter Biden allegations hover over final Trump-Joe Biden debate https://t.co/7teb9hAjgH #debate #hunterbiden #scandal,2020-10-22T23:55:02+00:00
"Boston, United States",Twitter Web App,Prediction for tonight's debate:  Disappointment.,2020-10-22T23:55:02+00:00
