user_country,source,content,date
,Twitter for iPhone,@KamalaHarris @JoeBiden 💙💙💪🇺🇸 just remember trump is a nasty little boy. We love ya Joe,2020-09-29T23:59:53+00:00
"Colorado, USA",Twitter for Android,@realDonaldTrump Good luck sir Americas heartland has your back!,2020-09-29T23:59:53+00:00
,Twitter for iPhone,Fox Anchor Martha MacCallum Speculates Biden Campaign Had Advance Knowledge of NYT Trump Tax Report #SmartNews  SHE STARTED DOING AN EVENING SHOW AND REALLY TURNED IDIOT! https://t.co/Lcruas5Q6s,2020-09-29T23:59:52+00:00
"Colorado, USA",Twitter Web App,@Mike_Pence @realDonaldTrump I actually feel a little sorry for Joe. He clearly isn't all there. How is he getting away with having a communication device? #CheckJoesEars,2020-09-29T23:59:52+00:00
,Twitter for iPhone,@neverwillibow @divadyzi @DavidJHarrisJr If the NYT tax story was incorrect Trump could easily disprove it by releasing his tax returns. Instead he has spent millions on lawyers trying to hide them. #TrumpIsBroke,2020-09-29T23:59:52+00:00
"Santa Rosa, California",Twitter Web App,@SaftyInNumbers @ebonybowden @JoeBiden I think he's going to kill it. tRump is mincemeat.,2020-09-29T23:59:52+00:00
Jersey,Twitter for iPhone,I expect trump to try fist fight Biden at some point,2020-09-29T23:59:52+00:00
Woodstock IL.,Twitter Web App,@GStephanopoulos @ABC @ABCPolitics Chris Christie helps Trump with debate prep then ABC has him on to bash Biden his opponent Com on guys! https://t.co/qXNn6eltWp,2020-09-29T23:59:52+00:00
"Rolling Meadows, IL",Twitter for iPhone,@BillKristol Maybe Trump will celebrate with a bleach cocktail.,2020-09-29T23:59:52+00:00
,Twitter for iPhone,@real_defender @JoeBiden Because it's stupid Dick.   It should be done at the last minute to catch Trump!!,2020-09-29T23:59:52+00:00
,Twitter Web App,"@MikeLupica Why not just have Trump on to do the analysis? Same thing. ""Yeah, I did great. I was amazing. I am God and the Chosen one."" Bye ABC.",2020-09-29T23:59:52+00:00
"Inglis, FL",Twitter for Android,"Wish more would understand just how 'stacked' the deck has been against Trump, from day 1. And he's still be able to accomplish quite a bit for 1 term. But he's doing all this while fighting against literally most of the people he deals with daily...all for us!! https://t.co/jMX1iXmbAf",2020-09-29T23:59:52+00:00
United States,Twitter for iPhone,@realDonaldTrump Give him hell!,2020-09-29T23:59:52+00:00
Michigan USA ,Twitter Web App,"@ericbolling @realDonaldTrump 😂💦 𝕃𝟘𝕃  There are only two groups of people who still support trump, billionaires and feckless benighted sheep; all you have to do is check your bank account to find out which you are!",2020-09-29T23:59:52+00:00
,Twitter Web App,"@KamalaHarris @JoeBiden I hope future President Biden calls out all of Trump's lies and forces him to state the facts. Expose him for the liar that he is. Also, the disaster of the (non) response to Covid needs to be hammered! Good luck, Joe!",2020-09-29T23:59:52+00:00
"Lexington, SC USA",Twitter for Android,@AmyKremer Who's STILL voting for PRESIDENT TRUMP??? https://t.co/kxuIDu7xGm,2020-09-29T23:59:52+00:00
,Twitter for Android,@RepFredKeller @HouseGOP @GOPLeader @SteveScalise It wouldn't need rebuilding if trump hadn't delayed acting on Covid. You know it. He said how bad it was to Woodward but lied to us. #TrumpIsUnfitForOffice  #TrumpLiedAmericansDied,2020-09-29T23:59:52+00:00
,Twitter for iPhone,@Benlene15 @dsuarez1213 @thejtlewis @JoeBiden That’s rich coming from Trump sheeple.,2020-09-29T23:59:52+00:00
"Palm Beach County.Florida ,USA",Twitter for iPhone,@MarshaBlackburn @realDonaldTrump Yes! And I ‘may’ have sold out Maddison Square Gardens with my acoustic set!,2020-09-29T23:59:52+00:00
"Atlanta, GA",Twitter for iPhone,So excited to see Trump get his ass handed to him!,2020-09-29T23:59:52+00:00
,Twitter for iPhone,@509ShawnG @realDonaldTrump Now that’s some funny shit there!!! Lol!!!! Character?? Hahahahaha!!!!,2020-09-29T23:59:52+00:00
"Pomona, CA",Twitter for iPhone,Drinking game! Take a shot every time @realDonaldTrump lies tonight! https://t.co/aFls8CpjX3,2020-09-29T23:59:52+00:00
,Twitter Web App,"@AndrewLoveUS @johnlegend  who lectures us about climate change from his 10,000 square foot home? 😂  He has no original thoughts; in #Hollywood it's cool to hate #Trump.    It's also cool to live in a home with more sq footage than a mini-mall and lecture everyone else about the environment.",2020-09-29T23:59:52+00:00
,Twitter for iPhone,@CRNC Hey look at this. Trump has such bad dementia he thinks he already debated. Really was probably just debating a mop in the green room. https://t.co/81T1BaJItt,2020-09-29T23:59:51+00:00
"Decatur, AL",Twitter for iPhone,"@psyqui47 @DennisB50669214 @realDonaldTrump I raised 3 kids 1 of them a boy, he got his ass whipped when he was 15 if he did stupid chit, I didn’t help him murder 2 people I have morals dude. I raised my kids that way, no 1 should dress up in army fatigues walk around a neighborhood with an assault rifle u folks are idiots",2020-09-29T23:59:51+00:00
New England,Twitter Web App,"🥺  Trump called evangelical pastors ""hustlers"" 🥺  https://t.co/M6lm6cgZJz",2020-09-29T23:59:51+00:00
USA ,Periscope,Trump Biden 2020 Presidential Debate Preshow with L. Todd Wood &amp; Debbie Aldrich https://t.co/cmInUjOypK,2020-09-29T23:59:51+00:00
"New York, NY",Twitter Web App,@Infantry0300 @CNN Agreed!  Proposed Biden question: I would like Donald Trump to confirm that he's not wearing a diaper tonight   #TrumpProjection Biden earpiece=Trump claiming mail-in ballot theft so he can steal election by stopping vote count #stoptrumpselectiontheft   https://t.co/0DiSDzhv42,2020-09-29T23:59:51+00:00
"Las Vegas, NV",Twitter for iPhone,@DonaldJTrumpJr @realDonaldTrump @GamebredFighter It’s not going to work loser.,2020-09-29T23:59:51+00:00
,Twitter Web App,omg this man is laying trump on the table,2020-09-29T23:59:51+00:00
,Twitter Web App,@CNN @CillizzaCNN The good news for Biden is that Trump had Humpty Dumpty and Mr. Magoo helping him prepare.,2020-09-29T23:59:51+00:00
,Twitter for iPhone,That means @realDonaldTrump will be drugged and cheat during the debate. https://t.co/w8UWSXRYn5,2020-09-29T23:59:51+00:00
Canada,Twitter for Android,President Trump And Biden Debate Live On RSBN. https://t.co/HJEgAaF3nj,2020-09-29T23:59:51+00:00
"Vernon, NY",Twitter for Android,"@Silenced777 @NightlyPolitics @jacketrose86 @LeonaLioness6 @fake_biden @seacreaturemama @FaithCampbellJ1 @KingRezizt @AMPMTALK @ButtersKatz @TeeBeeDee1 @teesizzle1969 @zimraniaxy @REDGRRRL1 @LepapillonBlu @beachaholic823 Not going to watch the debate.. I don't care to hear or see trump talking at all anymore.. I despise everything that comes out of his stupid mouth..   So I smoked some bud and watching ""The Comey Rule"" on showtime..   There kinda long.. but WOAH.. its completely based on his book",2020-09-29T23:59:51+00:00
,Twitter Web App,"@LindseyGrahamSC @DNI_Ratcliffe   In response to Sen. Graham and ODNI Director Ratcliffe's correspondence in relation to Graham's weak, desperate attempt for an October surprise before the election, pffffffffffffft! Come Nov. 3, both Trump and Graham will lose ... https://t.co/A0Bigap8d4",2020-09-29T23:59:51+00:00
,Twitter for Android,@shoe0nhead @AnnCoulter @realDonaldTrump Is this a trap?,2020-09-29T23:59:51+00:00
,Twitter for iPhone,"@ernestleenot @davidf4444 @Tmisforme @BettyAnnCanizio @LogicallySpkn @ISafeyet @Una_Alta_Volta @IAMISjp @shellyt561 @timetoact2 @chefjamesleach @MrJMerde1 @Quindel1plex @Quin4Trump @StillFreeSCOTTY @Isabell55943101 @__CassidyRae__ @MsUnitedAmerica @adagioforstring @GiantSl16883565 @lotty_dotty1 @thedude77 @JonBlings @HodemanJan @realJayRiley @Larryputt @WhimsicalMeToo @SmartiPants83 @MarilynLavala @KeecoWang5 @Duwayn55629746 @McginnKeven @jeeesre @LunarCee @Snowymtn @GTIATJohn316 @Angelawareness2 @MissouriJayhawk @PatVPeters @TOMRJZSR @JoeKingRogue @OxmanMartin @kiwiwang5 @MrRepublican_ @History27361891 @PlanoJoey @SledgeRammer @BeauCosso @DistinctivelyK @realDonaldTrump I think Trump should grill Biden about what he would do to deal with the Dihydrogen monoxide problem which effects every human being, including  children. Accelerating corrosion and suffocation are only two outcomes. So Joe, what say you? 🤩✨😎",2020-09-29T23:59:51+00:00
USA,Twitter Web App,@senrobportman @LoccheadRick @realDonaldTrump THE BEST IS YET TO COME!  #Trump2020        #MAGA https://t.co/IAJvi4PCut,2020-09-29T23:59:51+00:00
,Twitter for iPhone,@DonaldJTrumpJr @realDonaldTrump @GamebredFighter So you won’t be traveling on any infrastructure during this trip?,2020-09-29T23:59:51+00:00
"Los Angeles, CA",Twitter for iPhone,"I don’t want to give them any ideas, but what if Trump refuses to leave the White House because evictions are paused due to the pandemic?",2020-09-29T23:59:51+00:00
,Twitter Web App,Judge slams Trump admin's explanation behind new rushed census end date: 'A one sentence tweet?' https://t.co/z42DqaYM0U,2020-09-29T23:59:50+00:00
USA,Twitter Web App,"@stevehillwriter Couldn't do it, not even drunk. I turn the TV off if Trump's still talking when I find the remote.",2020-09-29T23:59:50+00:00
CA,Twitter for iPhone,@davidaxelrod I’m watching to see which trump shows up: Adderall or benzo?,2020-09-29T23:59:50+00:00
Southern California,Twitter for iPhone,🇺🇸 is eager to defeat donald trump #PresidentialDebate2020,2020-09-29T23:59:50+00:00
,Twitter for iPad,"Trump is a treasonous traitor, psychopath, coward, anti-Semite, murderer &amp; bully who likes to scare everyone with his mindless, stupid rhetoric and gaslighting.  Don’t let his LYING Nazi Radical Republican Treasonous Henchmen steal our DEMOCRACY! VOTE EARLY VOTE BIDEN! https://t.co/fSg6k6mzBH https://t.co/JdS69f8fDk",2020-09-29T23:59:50+00:00
,Twitter Web App,"Chris Wallace, moderator of the debate is also the anchor of ""Fox News Sunday"" and he has chosen the topics of the debate. The topics are Donald Trump and Joe Biden's records, Coronavirus Pandemic which unleased havoc in the world and particularly US,...  #PresidentialDebate2020 https://t.co/nvAmwAX6hY",2020-09-29T23:59:50+00:00
,Twitter for iPhone,"@realDonaldTrump  the c*cksucker lied about his credentials! His son got all that Russian money, he molests little girls AND he has dementia!! He has no character &amp; is feckless, crush him!",2020-09-29T23:59:50+00:00
An Ocean Near You,Twitter Web App,Trump Lies. People Die.  #VoteHimOut   #ONEV1 #OVDB https://t.co/45MKiMuPm8,2020-09-29T23:59:50+00:00
Texas,Twitter Web App,@JustInCaseKate I feel great. Trump with no rally audience being called on his lies is what America needs to see.,2020-09-29T23:59:50+00:00
Everywhere & Nowhere,Twitter for Android,@Alpha6Phinsider @americandream09 @realDonaldTrump @FLOTUS @MBNRox @DonaldJTrumpJr @IvankaTrump @EricTrump @DMcduffin @Preciouslindy @ThatGirl0070 @heather_giron @blondygirl1 @FlashLightnings @JanetTXBlessed @stephanie_co23 @jt_light @Cali_Cris1 I love barns...#America 🇺🇸♥️ https://t.co/lfLwwtD8eu,2020-09-29T23:59:50+00:00
,Tweetbot for Mac,@DiggerD511 @SchlattCow @Donnafreebird1 @IvankaTrump @WSJ Trump takes more tax dollars than he contributes. I guess that is somehow patriotic? He won’t release his tax returns. What’s he hiding????,2020-09-29T23:59:50+00:00
"San Jose, CA",Twitter for iPhone,"@MarshaBlackburn @realDonaldTrump You realize you’re spreading Russian disinformation, right?",2020-09-29T23:59:50+00:00
"Yonkers, NY",Twitter for iPhone,Can’t wait for Trump to embarrass sleepy Joe,2020-09-29T23:59:50+00:00
"Orlando, Florida",Twitter for Android,@cb1115 He would have been easier for Trump to beat though.,2020-09-29T23:59:50+00:00
United States,Twitter for iPhone,"@davidmweissman Yep, and I believed her then. Not just from her words, but my observation of Trump’s behavior. Told us all we needed to know that he is mentally ill.",2020-09-29T23:59:50+00:00
13276 East Freemont Place Cent,Periscope,TRUMP VS BIDEN round one! Catch the debate of a lifetime here on #RealAmericasVoice #Debate2020 https://t.co/MtybhwLAmn,2020-09-29T23:59:50+00:00
Australia,Twitter Web App,"@Mike_Pence @realDonaldTrump With you by his side, Trump is destined for the crapheap of history. 😆",2020-09-29T23:59:49+00:00
"Nashville, TN",Twitter for Android,"@JenniferJJacobs Like Trump, #MoscowMarsha Won't release her taxes.  She helped Russian spy handler Torshin observe the 2012 election in her district.   She helped him meet the @NRA that gave her 💰 &amp; was busted for taking Torshin's 💰.  What's hiding in her wallet?  https://t.co/Mp9xpipe9a",2020-09-29T23:59:49+00:00
N.California - S.France,Twitter for Android,Trump should have Biden arrested during the debate.,2020-09-29T23:59:49+00:00
,Twitter for Android,😂😂😂 She would have to eat 1 pint every two hours every 24 hours 365 days a year to match Trump. (If I did my math correctly!) 🙄 https://t.co/Dj7pucD6aq,2020-09-29T23:59:49+00:00
,Twitter for Android,@JoeBiden Shows how out of touch you are. Trump NOT A PAID OFF POLITICIAN,2020-09-29T23:59:49+00:00
Wisconsin,Twitter Web App,@jr_majewski Glad to see your Trump lawn survived the rain!!!,2020-09-29T23:59:49+00:00
"Muskegon, MI",Twitter for iPhone,@realDonaldTrump Now bring up taxes!,2020-09-29T23:59:49+00:00
"Los Angeles, CA",Twitter for iPhone,"When I was US Ambassador, I hosted the CEO/Chairman of one of the largest banks in the world, who said that for the last decade no US bank would do business with the Trump family. It’s why Trump relied on Russians. Family of grifters and hucksters who must/will lose in 35 days https://t.co/Nw1ZIb4BHX",2020-09-29T23:59:49+00:00
,Twitter for iPhone,Brennan Briefed Obama on Alleged Clinton Plan to Tie Trump to Russia https://t.co/KsC1OOqZ4R,2020-09-29T23:59:49+00:00
,Twitter for Android,@alyssa_ofm @TLAVagabond I so wish Trump would replace Pompeo's evil deep state ass with Tulsi as Sec of State in 2nd term.,2020-09-29T23:59:49+00:00
,Twitter for Android,"@realDonaldTrump Why are there 10 hour lines in largely black areas in Georgia, as white voters spend 11 minutes at rhe polling place in THEIR places.",2020-09-29T23:59:49+00:00
,Twitter for iPad,@davidgregory Trump 2020,2020-09-29T23:59:49+00:00
,Twitter Web App,@SenJeffMerkley Trump is nominated for his third Noble Peace prize. Senator Merkley by his silence is showing support for the burning down of cities in his home State Oregon. Who did you say you’re voting for?,2020-09-29T23:59:49+00:00
"Texas, USA",Twitter for iPhone,"BREAKING NEWS:  Declassified docs show Obama admin briefed on claims Clinton drummed up Russia controversy to vilify Trump, distract from emails. #ObamaGateIsReal",2020-09-29T23:59:49+00:00
,Twitter for Android,@DonaldJTrumpJr @realDonaldTrump Everything they accused your father of. They did!,2020-09-29T23:59:49+00:00
,Twitter for Android,@GovHerbert @WhiteHouse @BetterDays2020 Some people are 6 feet under because of Trump with Mitch/Republicans allowing...  Trump murdered tens of thousands of Americans with his inept #COVID19 response.  Because of his crappy response..we have not even come out of the FIRST WAVE.  #Vote  #VoteTrumpOut,2020-09-29T23:59:49+00:00
